time of insert, time of get, number of rehashed, number of keys
17072,4706,3,100
26921,4211,3,100
31174,3824,3,100
29756,4268,3,100
18308,5110,2,100
332353,36489,7,1000
30762,5032,3,100
312501,38593,7,1000
34386,4180,4,100
517639,20300,9,1000
5433,2718,0,100
405460,20553,2,1000
5481,3694,0,100
169944,26023,1,1000
5087,3085,0,100
9485,3769,0,100
214456,33568,1,1000
502017715914,3041909804,4,100
14953,3981,2,100
216072,24981,5,1000
67634,4408,3,100
504866,23426,5,1000
57205,3641,3,100
693167,46280,7,1000
16081,4537,2,100
221388,21096,3,1000
21650,3286,3,100
22515,3499,3,100
18066,4392,3,100
15938,4433,3,100
19749,4611,2,100
330481,26492,5,1000
57823,3837,3,100
191558,23215,5,1000
29374,4083,3,100
437584,36386,5,1000
400157,5046,2,100
14154316,49985,5,1000
107459,3962,3,100
477151,20708,6,1000
17570,5741,2,100
591776,30787,5,1000
27090,4523,2,100
247563,40896,4,1000
740848,212732,306379,5023,2,100
3852841,43300,5,1000
246623,3990,2,100
297094,4914,2,100
482993,5264,2,100
278429,4269,2,100
464753,4378,2,100
327869,4883,2,100
313674,4385,2,100
184981,4270,1,100
302942,4400,2,100
575213,3465,2,100
296929,4133,1,100
281326,3959,2,100
290613,3836,2,100
255307,3951,2,100
335280,4077,2,100
305520,4338,2,100
486237,3867,2,100
355960,4160,2,100
325918,5038,2,100
451974,3436,2,100
328275,4226,2,100
257522,4079,2,100
258420,4113,2,100
326109,4305,2,100
76989,4584,1,100
335007,4161,2,100
293930,4270,2,100
329855,4124,2,100
594739,3844,2,100
346799,4141,2,100
