time of insert, time of get, number of rehashed, number of keys
66,5,4,100
285,43,7,1000
2267,419,10,10000
36327,4927,14,100000
311308,42800,17,1000000
2025992,309219,20,10000000
22165935,2984061,24,100000000
18,3,4,100
168,32,7,1000
1517,300,10,10000
23581,3062,14,100000
174437,29817,17,1000000
1539812,302037,20,10000000
21515326,3157966,24,100000000
18,3,4,100
194,29,7,1000
1669,424,10,10000
22263,2945,14,100000
175992,31110,17,1000000
1539714,299447,20,10000000
21493880,2981893,24,100000000
30,4,4,100
207,33,7,1000
1671,299,10,10000
23348,3032,14,100000
175721,31502,17,1000000
1558245,296860,20,10000000
22602724,3184420,24,100000000
22,4,4,100
191,34,7,1000
1656,293,10,10000
22712,3291,14,100000
185197,32760,17,1000000
1568989,300634,20,10000000
22165928,3166478,24,100000000
18,4,4,100
154,29,7,1000
1472,297,10,10000
24845,3857,14,100000
177926,32758,17,1000000
1548157,298963,20,10000000
21524849,2992649,24,100000000
21,4,4,100
236,29,7,1000
1739,293,10,10000
21959,2960,14,100000
176345,32117,17,1000000
1549074,298070,20,10000000
21489490,2977087,24,100000000
18,4,4,100
169,36,7,1000
1447,328,10,10000
23299,2952,14,100000
175785,34254,17,1000000
1542560,299196,20,10000000
21491978,2983610,24,100000000
25,4,4,100
213,40,7,1000
1606,300,10,10000
22049,3249,14,100000
177188,32700,17,1000000
1542848,296613,20,10000000
21658534,2983396,24,100000000
19,4,4,100
184,29,7,1000
1506,365,10,10000
22177,2939,14,100000
174552,32899,17,1000000
1543358,298077,20,10000000
21458096,2972443,24,100000000
22,3,4,100
1506,342,10,10000
184561,33363,17,1000000
32,4,4,100
1520,297,10,10000
183687,34027,17,1000000
31980738,3092279,24,100000000
22,4,4,100
1854,310,10,10000
180681,31787,17,1000000
22286754,3013183,24,100000000
27,4,3,100
3847,704,10,10000
20,4,3,100
2959,382,10,10000
18,3,3,100
2313,289,10,10000
33,4,4,100
3797,411,11,10000
260734,40908,17,1000000
27,4,3,100
7761,391,10,10000
21,3,4,100
2489,284,11,10000
178030,31777,17,1000000
18,3,3,100
3613,396,10,10000
