time (insert), time (get), # of reHashes, # of keys
12839,2959,4,100
93512,21685,7,1000
1181693,217895,11,10000
11008001,2204867,14,100000
80490074,18804286,17,1000000
15782,3310,4,100
107550,28252,7,1000
2315201,409028,11,10000
14175192,2705773,14,100000
123090044,30616519,17,1000000
1305190478,163225594,21,10000000
8492055066,1637493633,24,100000000
8019,2389,4,100
55544,15868,7,1000
843208,157463,11,10000
7202692,1679250,14,100000
62350169,16369059,17,1000000
969407372,162248526,21,10000000
8002196814,1716866289,24,100000000
8252,2559,4,100
66935,18122,7,1000
888548,157348,11,10000
7253301,1569711,14,100000
62648116,15884927,17,1000000
949390249,168548090,21,10000000
7898762643,1670568330,24,100000000
8520,1787,4,100
75310,18165,7,1000
1223309,197663,11,10000
7681430,1609447,14,100000
63318940,15998375,17,1000000
967070970,159565455,21,10000000
7885305204,1620742745,24,100000000
8042,2581,4,100
74875,20042,7,1000
859667,204885,11,10000
7450821,1619680,14,100000
62478228,16050934,17,1000000
971635860,159809990,21,10000000
7828102425,1609442637,24,100000000
8200,2587,4,100
77156,22123,7,1000
872831,173036,11,10000
7370349,1718868,14,100000
66713921,16097950,17,1000000
951958582,162619655,21,10000000
7830375453,1676867018,24,100000000
7460,2436,4,100
56786,15880,7,1000
923293,234294,11,10000
7531888,1609261,14,100000
62650753,15923618,17,1000000
955261787,159401029,21,10000000
7834094453,1619736580,24,100000000
8769,2555,4,100
59794,15867,7,1000
848689,157291,11,10000
8010128,2514668,14,100000
65651575,16468384,17,1000000
950792728,160086169,21,10000000
9427836895,1959289185,24,100000000
8333,1741,4,100
77701,15838,7,1000
843003,157219,11,10000
7265011,1619944,14,100000
62163046,15922521,17,1000000
958220676,160105917,21,10000000
8329140961,1670517334,24,100000000
7695,2834,4,100
70295,18151,7,1000
859297,157173,11,10000
7223388,1597046,14,100000
62614332,16039332,17,1000000
1252033225,208138077,21,10000000
9897531380,2042994241,24,100000000
